CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
HAWAI,106-Narrow Lake-120 Road Corridor Game Preserve,Game Preserve,54.2833894,-104.6337670,
HABPD,56 Trail,Trail,53.8667198,-106.4338594,"56-3,4-W3"
HABJD,Aadland Lake,Lake,59.4168647,-108.7174374,
HAYKF,Aastrom Lake,Lake,59.8063145,-102.7283178,
HABJF,Abbey,Village,50.7366361,-108.7575833,31-20-20-W3
HABJE,Abbott,Railway Point,49.5833668,-104.4005434,21-7-18-W2
HAOSK,Abbott Creek,Creek,50.0333867,-109.9674555,31-12-29-W3
HABJG,Abbott Island,Island,56.7834464,-102.4337001,
HABJH,Abbott Lake,Lake,54.7667299,-102.4670833,67-4-W2
HABID,Abel Lake,Lake,54.4667425,-107.2172826,"63-8,9-W3"
HABKQ,Aberdeen,Town,52.3255360,-106.2915110,6-39-2-W3
HATAV,Aberdeen No. 373,Rural Municipality,52.4293846,-106.2930613,
HABIF,Aberfeldy,Railway Point,53.2500805,-109.8841140,28-49-27-W3
HABKP,Abernethy,Village,50.7445278,-103.4181631,25-20-11-W2
HATFC,Abernethy No. 186,Rural Municipality,50.6390735,-103.4851593,
HABIE,Abitau Bay,Bay,55.7000892,-107.7673547,
HABIG,Abitau Bay,Bay,59.8500992,-109.0340301,
HATZR,Abitau River,River,59.8834390,-109.0507186,
HABIH,Abound,Railway Point,50.3166946,-105.7672478,34-15-28-W2
HASDE,Abraham Bay,Bay,57.4667735,-107.0506458,
HABII,Abram Island,Island,55.3834047,-104.4004284,
HABIJ,Abrams Bay,Bay,55.0333982,-104.8171082,
HABIK,Abrey Lake,Lake,52.5500738,-109.8174282,21-41-27-W3
HABIL,Acaster Lake,Lake,55.9001059,-109.8508332,80-25-W3
HABIN,Ace Creek,Creek,59.5502342,-108.4674837,
HABIM,Ace Lake,Lake,59.5669012,-108.4508239,
HARPC,Acheninni Lake,Lake,54.5000595,-103.0004242,"63,64-7-W2"
HABIO,Achimoo Lake,Lake,59.2503889,-106.2343313,
HABIP,Acorn Lake,Lake,55.7834065,-105.9505057,
HATQD,Acton Lake,Lake,52.9167331,-107.8673090,45-13-W3
HABIQ,Acton Lake,Lake,59.3001600,-104.9339615,
HABIR,Ada,Locality,50.0666964,-106.1339257,6-13-1-W3
HABIT,Adair Bay,Bay,59.4170027,-107.7510236,
HABIU,Adair Creek,Creek,50.5333539,-103.2171820,18-18-9-W2
HABIV,Adair Lake,Lake,59.4002001,-108.8340903,
HABJB,Adam Lake,Lake,56.4334141,-105.3171534,
HBAXE,Adam Wood Memorial Landing,Landing,56.4850000,-109.3861111,
HAQML,Adams,Railway Point,50.4667067,-104.8672228,30-17-21-W2
HABIW,Adams Bay,Bay,55.8500902,-107.7840207,
HAUWI,Adams Creek,Creek,49.4833597,-109.8340911,21-6-29-W3
HABIX,Adams Creek,Creek,53.9000535,-103.2504377,57-9-W2
HABIZ,Adams Island,Island,52.6667324,-108.1673408,
HABJA,Adams Island,Island,57.3334551,-102.5503810,
HAONT,Adams Lake,Lake,49.6500350,-109.8340953,8-29-W3
HABJI,Adams Lake,Lake,51.0666655,-102.1671378,11-24-2-W2
HAQED,Adams Lake,Lake,56.1000780,-104.5671124,
HABJJ,Adams Peninsula,Peninsula,57.6334478,-106.1339461,
HABJK,Adams River,River,59.6835699,-108.3508674,
HABJL,Adamson Bay,Bay,55.0667324,-104.7837739,
HABJM,Adamson Lake,Lake,52.9500396,-106.0172086,45-1-W3
HAQMK,Adanac,Hamlet,52.4528462,-109.0562791,23-40-22-W3
HABJN,Addie Lake,Lake,59.7003118,-106.3008955,
HAABJ,Adelaide Park,Urban Community,52.0928207,-106.6417227,
HABJO,Adilman Lake,Lake,55.3167377,-104.3837602,
HABJQ,Admiral,Hamlet,49.7166946,-108.0173469,5-9-15-W3
HAOQB,Adolet Lake,Lake,49.8500316,-105.3005585,23-10-25-W2
HABJR,Adrian Lake,Lake,49.7000226,-102.8671555,34-8-7-W2
HASMP,Agar Lake,Lake,57.3001134,-109.3674609,
HAOQA,Agnellice Lake,Lake,49.9166975,-105.4672302,22-11-26-W2
HABKA,Agnew Bay,Bay,54.7333963,-102.8337544,
HABKB,Agumik Creek,Creek,55.4000791,-106.8005979,
HABKC,Agumik Lake,Lake,55.4500824,-106.8839476,"74,75-6-W3"
HABKD,Ahasew Lake,Lake,55.7334082,-104.1670932,
HASPY,Ahenakew Lake,Lake,58.0334615,-103.9171325,
HABJW,Ahrens Lake,Lake,52.5334051,-109.3840741,"21,22-41-24-W3"
HABKE,Ahrens Lake,Lake,54.8333996,-102.2837401,57-2-W2
HAXWE,Ahtahkakoop 104,Indian Reserve,53.3855688,-106.9011993,"50,51-6,7-W3"
HAOFJ,Aikenhead Lakes,Lakes,55.3167371,-104.9337824,
HABJV,Aikins,Railway Point,50.3333655,-107.7006678,10-16-13-W3
HABJT,Aiktow Creek,Creek,50.9666975,-106.4672866,22-23-4-W3
HAPYB,Air Ronge,Northern Village,55.0897360,-105.3414670,
HABJX,Airriess Lake,Lake,55.6334026,-106.3005198,"76,77-2-W3"
HAPAM,Airway Lake,Lake,56.0500853,-106.9839524,
HABKF,Aitkenhead Lake,Lake,59.6335802,-105.8007799,
HABKG,Ajawaan Lake,Lake,54.1500554,-106.4671928,59-4-W3
HABKH,Akerlund Lake,Lake,52.5000710,-109.2840692,"40,41-23-W3"
HAQCR,Akimau Creek,Creek,55.9667569,-108.1673728,
HAQCS,Akimau Island,Island,55.9834235,-108.2007074,
HABKI,Akiskoo Lake,Lake,59.7335565,-108.0675676,
HABKJ,Akoohum Bay,Bay,55.6000740,-104.0170858,
HABKK,Akosane,Railway Point,52.7333452,-102.4838070,26-43-4-W2
HABKM,Akut Lake,Lake,59.7335478,-108.2508845,
HAPNP,Alameda,Town,49.2681464,-102.2870583,1-4-3-W2
HABKO,Albatross,Locality,50.5333904,-104.6672297,23-18-20-W2
HAVEM,Albert,Urban Community,52.1178212,-106.6447780,
HABKR,Albert Lake,Lake,52.4667386,-109.5507494,29-40-25-W3
HAOXN,Albert Lake,Lake,56.4167482,-104.7504571,
HAUXI,Albert Park,Urban Community,50.4072618,-104.6311052,
HAUXJ,Albert Park South,Urban Community,50.4014285,-104.6311055,
HABKT,Alberts Lake,Lake,54.9000847,-109.4841546,68-23-W3
HABKU,Albertville,Village,53.3944528,-105.5382639,"12,13-51-25-W2; 7,18-51-24-W2"
HABKW,Albrecht Lake,Lake,59.6168543,-103.6338984,
HABKX,Alces Lake,Lake,59.6835751,-108.0342530,
HABJS,Alcott Creek,Creek,54.0334162,-107.9506547,
HABKZ,Alder Lake,Lake,54.8000665,-102.1837345,67-2-W2
HABLB,Aldina,Locality,53.0000479,-106.8839098,
HABLC,Aldridge Lake,Lake,59.5835095,-105.5173406,
HABLD,Aletter Lake,Lake,52.5834072,-109.6340862,35-41-26-W3
HABLE,Alexander Bay,Bay,55.4667398,-104.1170872,
HABLF,Alexander Island,Island,55.4167330,-105.9838294,
HATFZ,Alexander Lake,Lake,57.1834365,-104.6338117,
HABLH,Alexandra Lake,Lake,50.9166976,-105.7005853,"22,23-27-W2"
HABLG,Alexandra Lake,Lake,52.4667382,-109.4840795,26-40-25-W3
HABLJ,Alfred Bay,Bay,55.7500897,-107.7506866,
HABLK,Algae Lake,Lake,56.1000826,-103.5337387,
HABLL,Algol Lake,Lake,52.4834052,-109.5007467,2-41-25-W3
HABLM,Algold Bay,Bay,59.2837746,-106.6177437,
HAQHL,Algrove,Hamlet,52.4833347,-103.8838244,40-14-W2
HAVHG,Alice Beach,Resort Village,50.9276306,-105.1659306,"22,23-23-W2"
HABLN,Alida,Village,49.3890056,-101.8742889,16-5-33-W
HABLO,Alida Lake,Lake,52.8000756,-109.2674002,"21,22-44-23-W3"
HABLP,Alioth Lake,Lake,52.5167392,-109.5507489,5-41-25-W3
HABMH,Alkali Creek,Creek,50.9833926,-109.6841166,27-23-27-W3
HABLQ,Alkali Lake,Lake,49.8166785,-102.4004960,"7,18-10-3-W2"
HAUQP,Alkali Lake,Lake,49.0000310,-104.3005042,2-1-18-W2
HABLR,Alkali Lakes,Lakes,50.5666993,-107.0339718,18-8-W3
HABLS,Allan,Town,51.8958806,-106.0603667,34-1-W3
HAQMI,Allan Hills,Locality,51.6500344,-106.0839343,16-31-1-W3
HABLT,Allan Hills,Hills,51.6667014,-106.2506067,
HAQCO,Allan Island,Island,55.8500876,-108.3340505,
HABLU,Allan Island,Island,50.9500628,-109.8674676,
HABLV,Allan Lake,Lake,55.9500728,-105.3671443,
HABLW,Allan Rapids,Rapids,57.8834524,-107.7840541,
HABLX,Allansmith River,River,59.8835002,-108.4841736,
HAPRK,Allcock Lake,Lake,55.8334126,-106.6505806,79-5-W3
HAYKG,Allen Bay,Bay,59.8535361,-102.9311066,
HABLY,Allen Bay,Bay,55.6167390,-104.6337760,
HABLZ,Allen Island,Island,57.0667821,-102.5170400,
HASFV,Allen Lake,Lake,57.3834480,-103.4837622,
HAYKH,Allen Lake,Lake,59.9140992,-102.2263463,
HAQGS,Allen Lake,Lake,52.5333410,-102.0337974,41-1-W2
HAROP,Allen Peninsula,Peninsula,54.7333963,-102.8337544,
HABMA,Allen Rapids,Rapids,59.6670247,-106.5843104,
HARDG,Alley Lake,Lake,59.9001926,-104.7506417,
HABMI,Allin Creek,Creek,50.7500296,-106.7339604,2-21-6-W3
HAXSI,Allnutt Lake,Lake,58.9709988,-102.0310048,
HATTY,Alloa Lake,Lake,53.2500490,-107.0172460,30-49-7-W3
HAUQQ,Alma Lake,Lake,49.2000315,-104.2671819,8-3-17-W2
HABMB,Alpat Lake,Lake,56.0000776,-104.3337686,
HASNL,Alpine Bay,Bay,57.2167670,-107.4839957,
HABMD,Alpine Lake,Lake,52.5667397,-109.4840790,35-41-25-W3
HABME,Alsask,Hamlet,51.3797220,-109.9970110,10-28-29-W3
HABMF,Alsask Lake,Lake,51.3333940,-109.8674546,27-28-W3
HABMG,Alsmith Lake,Lake,54.9500691,-103.8504067,"69-12,13-W2"
HABMJ,Alstead Lake,Lake,55.6334233,-107.3840004,"76,77-9,10-W3"
HABMK,Alstead River,River,55.8334242,-107.4340014,79-10-W3
HAWJL,Alta Vista,Organized Hamlet,50.8031750,-104.9675939,22-21-22-W2
HABML,Altair Lake,Lake,52.6334073,-109.4840786,24-42-25-W3
HAURW,Altawan,Railway Point,49.2333470,-109.9340919,23-3-30-W3
HAQHW,Alterson Lake,Lake,52.3499945,-102.9671440,39-7-W2
HABMM,Althouse Lake,Lake,55.5167373,-104.8337807,
HABMN,Alticane,Hamlet,52.9000604,-107.4839507,26-45-11-W3
HASUN,Alton Lake,Lake,53.2667157,-106.9505759,33-49-7-W3
HABMO,Alvena,Village,52.5184058,-106.0192642,12-41-1-W3
HABMP,Amak Lake,Lake,55.6500743,-104.0670883,
HATNT,Amazon,Hamlet,51.5500350,-105.4505900,9-30-25-W2
HATNV,Ambassador,Railway Point,51.5667006,-105.0172366,15-30-22-W2
HASNP,American Lake,Lake,57.2001043,-106.7006206,
HASDL,American River,River,57.3167744,-106.5672849,
HASUF,Amiens,Locality,53.3167232,-107.2505963,50-9-W3
HABMQ,Amisk Lake,Lake,54.5833938,-102.2504017,
HAXVN,Amisk Lake 184,Indian Reserve,54.5817685,-102.4150064,"33,34,35-64,65-3-W2"
HAXDC,Amisk Lake Recreation Site,Recreation Site,54.6230810,-102.1001283,
HABMR,Amiskit Island,Island,56.8667805,-102.4503680,
HBADX,Amiskosakahikan 210,Indian Reserve,54.4449040,-102.1446770,
HASOK,Amiskowan Lake,Lake,53.9000514,-106.1338370,57-1-W3
HABMS,Amsterdam,Organized Hamlet,51.7478050,-102.4589830,14-32-4-W2
HABMT,Amuchewaspimewin Cliff,Cliff,55.4334047,-104.5504350,
HAQMH,Amulet,Hamlet,49.6167010,-104.7505460,2-8-21-W2
HABMU,Amundson Lake,Lake,55.2000652,-105.4171346,
HABMV,Amy Lake,Lake,54.8167332,-102.2170699,67-2-W2
HABMW,Amyot Lake,Lake,55.2667525,-107.8673608,"72,73-13-W3"
HAEEM,Amyot Lake,Lake,53.7000524,-106.6338771,54-5-W3
HAYOX,Anaka Lake,Lake,59.2071208,-102.9143897,
HABMX,Anaka Lake,Lake,55.8167397,-104.9171238,
HATNQ,Ancrum,Locality,51.8667007,-105.7839277,33-27-W2
HAYKJ,Anderson Bay,Bay,59.0979491,-103.0560557,
HAPWF,Anderson Bay,Bay,55.2500854,-108.3007143,
HABNA,Anderson Bay,Bay,59.9001450,-108.7674652,
HABMZ,Anderson Bay,Bay,54.5667290,-103.1670812,
HAWLB,Anderson Channel,Channel,59.8668744,-102.4171918,
HABND,Anderson Island,Island,59.4169107,-108.5674370,
HABNC,Anderson Island,Island,53.8000478,-103.0504523,
HAWZC,Anderson Island Protected Area,Protected Area,53.7943142,-103.0568334,
HABNH,Anderson Lake,Lake,59.4335184,-108.7507697,
HAYGX,Anderson Lake,Lake,59.0335039,-102.5774197,
HABNG,Anderson Lake,Lake,53.6500494,-105.8504917,12-54-27-W2
HAWPG,Anderson Lake,Lake,55.4972891,-106.1643951,75-2-W3
HABNE,Anderson Lake,Lake,51.0333322,-102.1504721,24-2-W2
HAYIP,Anderson Lake,Lake,59.2237729,-103.9880770,
HASRO,Anderson Lake,Lake,58.7001574,-102.3671078,
HARAF,Anderson Lake,Lake,56.5334163,-105.3671611,
HBAGD,Anderson Lake,Lake,59.1911111,-102.0822222,
HAYJN,Anderson Peninsula,Peninsula,59.7557600,-102.3657999,
HAYGP,Anderson Peninsula,Peninsula,59.0562799,-102.0940680,
HABNI,Anderson Peninsula,Peninsula,56.3667616,-108.0506998,
HABNJ,Anderson Peninsula,Peninsula,59.8168067,-108.8173806,
HABNK,Anderson Point,Point,59.5834307,-109.5507615,
HABNL,Anderson Rapids,Rapids,57.3501071,-106.1339295,
HAWOR,Andree Lake,Lake,58.2501286,-106.4006606,
HASDF,Andres Lake,Lake,57.3334365,-107.2006485,
HAAPK,Andrew Hastings Lake,Lake,55.9334083,-104.7837863,
HAQND,Andrew Lake,Lake,55.5667350,-106.2171795,76-2-W3
HABNM,Andrew Lake,Lake,58.2001318,-104.6338451,
HABNN,Andrew Lake,Lake,59.4669293,-108.3341727,
HABNO,Andrews Island,Island,59.4669481,-108.1342570,
HAORQ,Andrews Lake,Lake,50.0167022,-109.0340652,12-23-W3
HAVZR,Andrews Lake Game Preserve,Game Preserve,50.0167022,-109.0340652,
HAAPL,Andy Rankin Marsh,Marsh,50.7500338,-105.6839180,
HAQZG,Anerley,Hamlet,51.3667068,-107.3173173,28-10-W3
HABNP,Anerley Lakes,Lakes,51.3667066,-107.3006500,"28-9,10-W3"
HAAPM,Aneroid,Hamlet,49.7164140,-107.3001020,9-9-10-W3
HABNQ,Aney Lake,Lake,59.4669703,-107.9343121,
HABNR,Angell Island,Island,54.6167280,-102.2504019,
HABNS,Anglia,Hamlet,51.5667160,-108.1673570,30-16-W3
HATSF,Anglin Lake,Lake,53.7333834,-105.9338284,
HABNT,Anglin Lake,Locality,53.7000501,-105.9504963,54-27-W2
HAPCJ,Anglin Lake Recreation Site,Recreation Site,53.7020387,-105.9617102,54-55-27-28-W2
HAVVX,Anglo-Rouyn Mine Site,Locality,55.3000696,-105.0004512,
HAOIK,Angus Creek,Creek,55.4167539,-108.7174073,74-18-W3
HABNX,Angus Lake,Lake,56.4334386,-102.3836962,
HABNY,Angus McKay Bay,Bay,55.8000729,-104.8671217,
HARLV,Aniska Lake,Lake,59.6502008,-102.0338381,
HATQJ,Anita Lake,Lake,52.6000217,-105.1671954,12-42-23-W2
HATRO,Anna Lake,Lake,52.5833609,-105.5005432,2-42-25-W2
HABNZ,Annabel Creek,Creek,54.8417376,-101.8864998,67-29-W
HABOA,Annabel Lake,Lake,54.8334009,-102.1670666,"67-1,2-W2"
HABOB,Annaheim,Village,52.3212528,-104.8191564,4-39-20-W2
HABOC,Anne Lake,Lake,59.6669081,-108.3841921,
HATTR,Annie Lake,Lake,52.2000282,-105.2672231,29-37-23-W2
HABOF,Annie Laurie Lake,Lake,51.9666574,-102.6671439,"34,35-5-W2"
HAUHJ,Anson Lake,Lake,59.7501956,-103.6172398,
HAPCK,Antelope,Locality,50.1500372,-108.3340305,1-14-18-W3
HAURV,Antelope Coulee,Coulee,49.0166717,-109.5840737,"1-27,28-W3"
HABOI,Antelope Creek,Creek,50.7000437,-108.3340319,20-17-W3
HAPCL,Antelope Lake,Lake,50.2667072,-108.4006981,15-18-W3
HAXDG,Antelope Lake Regional Park,Regional Park,50.2778183,-108.4145873,
HATBW,Antelope Park No. 322,Rural Municipality,51.7507045,-109.8476259,
HAWBQ,Antelope Wildlife Management Unit,Wildlife Management Unit,51.7167283,-109.8174428,
HABOJ,Antler,Hamlet,49.5660528,-101.4575194,14-7-30-W
HATLJ,Antler No. 61,Rural Municipality,49.5773321,-101.7993422,
HABOK,Antler River,River,49.0166890,-101.3671070,22-2-27-W
HABOL,Antoine Lake,Lake,53.7833858,-106.4338618,7-56-3-W3
HAQCP,Antoine Point,Point,55.9834225,-108.3840505,81-16-W3
HABOM,Anton Lake,Lake,57.1001058,-108.1340479,
HABON,Antony Lake,Lake,56.2000843,-103.5170721,
HABOO,Anxiety Butte,Butte,49.6000241,-108.8007167,7-21-W3
HABOP,Apetow Lake,Lake,54.8500659,-102.3504104,"67,68-3-W2"
HABOQ,Apex Bay,Bay,56.6334239,-104.1837748,
HABOR,Apex Island,Island,56.6000893,-104.2171084,
HABOT,Apex Lake,Lake,56.6834264,-104.0671047,
HABOS,Apex Lake,Lake,54.4167258,-103.1004247,62-8-W2
HARLU,Apipuyew Lake,Lake,59.6668668,-102.4671906,
HABDN,Apisis Lake,Lake,59.7003703,-107.1010306,
HAQSD,Apland Lake,Lake,59.9668568,-105.3173388,
HABSP,Appleby Bay,Bay,49.1833641,-104.8005302,
HABSQ,Appleby Bay,Bay,54.4500766,-107.3006228,
HABSR,Appleby Creek,Creek,54.4500766,-107.3006228,
HABSS,Appleby Island,Island,49.1833641,-104.8005302,
HABST,Appleby Lake,Lake,54.3667368,-107.1005939,62-8-W3
HABSU,Appleby River,River,57.9334660,-106.9506855,
HAOIM,Apps Lake,Lake,55.4167504,-108.3007109,74-15-W3
HABSV,Apps River,River,55.3834174,-108.0673666,74-14-W3
HAPCM,April Lake,Lake,51.8499905,-102.4004724,20-33-3-W2
HABSW,Aquadell,Locality,50.6333646,-106.7839612,29-19-6-W3
HABSX,Aquadell Creek,Creek,50.6833640,-106.7506272,15-20-6-W3
HAWLC,Aquadeo,Resort Village,53.1372361,-108.4250028,16-48-17-W3
HABTA,Arabella,Locality,52.0499904,-102.0504610,35-1-W2
HAQMG,Arborfield,Town,53.1056694,-103.6607417,3-48-12-W2
HASZH,Arborfield No. 456,Rural Municipality,53.0692851,-103.5186429,
HABTD,Arbour Lakes,Lakes,52.9667113,-106.6172332,14-46-5-W3
HATPX,Arbury,Locality,51.1500401,-104.2838811,27-25-17-W2
HAPCN,Arbuthnot,Hamlet,49.8166954,-106.9006302,9-10-7-W3
HAPXZ,Arcand Island,Island,55.1333990,-105.1837913,
HAPYA,Archer Island,Island,55.1167325,-105.1004541,
HABTF,Archer Lake,Lake,56.4334200,-103.8670901,
HABTG,Archer Ridge,Ridge,51.1167020,-107.1006429,25-8-W3
HAPCO,Archerwill,Village,52.4389944,-103.8610139,18-40-13-W2
HARDF,Archibald Bay,Bay,59.7502061,-102.0838424,
HABTH,Archibald Island,Island,55.3834069,-103.6337384,
HBAGC,Archibald Lake,Lake,59.4125000,-103.6980548,Southwest of Milton Lake
HAYKI,Archibald Lake,Lake,59.8835421,-102.3102404,
HABTI,Archibald Lake,Lake,54.1833845,-102.1170811,60-1-W2
HAAOT,Archibald Lake,Lake,56.1000748,-105.2671413,
HAAVL,Archibald Lake,Lake,59.0170154,-108.5843744,
HAQRW,Archibald Lakes,Lakes,59.8002079,-102.1005081,
HAUAB,Archibald River,River,59.1336803,-108.4177397,
HABTK,Archie Lake,Lake,59.4669880,-107.7510042,
HASCL,Archie Lakes,Lakes,57.4167699,-108.0340376,
HABTL,Archive,Railway Point,50.2833602,-105.6172430,23-15-27-W2
HAVGP,Archydal,Locality,50.4833610,-105.7505820,35-17-28-W2
HABTM,Archydal Coulee,Coulee,50.4666943,-105.7505817,17-28-W2
HABTN,Arcola,Town,49.6354522,-102.4919222,9-8-4-W2
HAQRX,Arctic Butte,Butte,59.9168762,-102.3838561,
HABTP,Arcturus Lake,Lake,52.6167409,-109.6007509,19-42-25-W3
HABTQ,Ardath,Hamlet,51.6167073,-107.2339799,33-30-9-W3
HAOPZ,Ardill,Locality,49.9392331,-105.8419943,25-11-29-W2
