CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KAHRO,11 Pup,Pup,63.8936111,-139.1961111,
KAHTL,12 Pup,Pup,63.9497222,-138.9838889,
KAHRP,15 Above Pup,Pup,63.9769036,-139.1314434,
KAHTC,16 Below Pup,Pup,63.9558333,-138.9313889,
KAHRN,18 Gulch,Gulch,63.9449805,-139.3205303,
KAHSO,19 Pup,Pup,63.9183333,-139.2788889,
KAHSN,19 Pup,Pup,63.8002778,-139.1147222,
KAHTR,2 Below Pup,Pup,63.7711111,-138.9011111,
KAGXG,20 Pup,Pup,64.0441667,-139.6580556,
KAHTO,20 Pup,Pup,64.0236111,-139.1491667,
KAHTN,21 Pup,Pup,64.0230556,-139.1391667,
KAHTQ,23 Gulch,Gulch,63.9644444,-138.9427778,
KAHTM,24 Pup,Pup,63.7086111,-138.6394444,
KAHTP,27 Gulch,Gulch,63.8891666,-139.2844443,
KAHTJ,3 Below Pup,Pup,63.9452778,-138.8983333,
KAHTH,34 Pup,Pup,63.7150000,-138.6608333,
KAHTI,37 Pup,Pup,63.7166667,-138.6736111,
KAHRT,4 Above Pup,Pup,64.0091667,-139.0825000,
KACGE,44 Gulch,Gulch,63.9691666,-139.3630556,
KAHRR,51 Pup,Pup,63.7363889,-138.6891667,
KAHRQ,54 Pup,Pup,63.9894443,-139.0316666,
KAFZU,65 Pup,Pup,63.8230556,-137.2902778,
KAHTD,66 Pup,Pup,63.7516667,-138.7080556,
KAHSY,7 Pup,Pup,63.9008333,-139.2150000,
KAHSZ,71 Pup,Pup,63.9208333,-138.6625000,
KAHTA,71 Pup,Pup,63.7547222,-138.7177778,
KAHRL,8 Above Pup,Pup,63.9844444,-139.1230556,
KAHRM,8 Below Pup,Pup,63.8301042,-138.7133811,
KAIIZ,Ł'awshà Gúksh,Bank,60.2902778,-132.5394444,
KAIFF,Ł'èx Hîni,River,61.1812782,-132.9791327,
KAIFG,Ł'èx Hîni Shâk Âyi,Lake,61.6011111,-133.0780556,
KAIIX,Ł'êw X'àyi,Point,60.1277138,-132.6699167,
KBAXI,Łu Ghą,Locality,60.2936111,-137.0036111,
KBAWP,Łu Ghą Chùa,River,60.1160889,-137.0398459,
KBAWN,Łu Ghą Dhǟla ,Mountain,60.2872222,-136.9269444,
KBAXH,Łu Ghą Mǟn,Lake,60.3169444,-137.0188889,
KBAAY,Łu Nétthäna Creek,Creek,61.5663792,-135.1069113,
KBAAZ,Łu Nétthäna Lake,Lake,61.6953406,-135.4035161,
KBBEZ,Łu Shäw Tsàn Mǟn,Lake,61.1877778,-136.9494444,
KBBEF,Łuk Tshik,Creek,67.8844444,-136.4483333,
KAIIK,Łyó Ts'eda,Creek,61.2411111,-134.6150000,
KBACR,Łyó Tsʼeda Chú,Creek,61.6663975,-134.8419756,
KBAUI,Łùh Najidikaii,Hill,67.2988889,-136.9469444,
KAHYT,Łútsaw Lake,Lake,62.6808330,-136.7405560,
KAIJL,Łútsäw Mǟn,Lake,62.6808330,-136.7405560,
KAIGW,Łútth'i Mǟn,Lake,62.1658330,-135.8505560,
KBABO,Łûn Néʼelo,Lake,63.6838890,-135.5252780,
KBABP,Łûn Néʼelo Tagíya,Creek,63.6183330,-135.4775000,
KBAFV,A'ąy Chù',River,61.0156678,-138.4990098,
KAHYI,AMP Creek,Creek,60.0450000,-131.7255556,
KAAAC,Aberdeen Canyon,Canyon,65.8802778,-135.7216667,
KAAAF,Abraham Creek,Creek,63.5262646,-139.9624558,
KBAVT,Ach'at,Mountain,60.3738889,-136.8644444,
KAAAJ,Acland Creek,Creek,60.2996462,-127.5018971,
KBAHC,Adagingé Shà,Mountain,61.1257934,-133.4225183,
KAAAM,Adams Creek,Creek,63.9349162,-139.3283464,
KBAHG,Adàgayi Hîni,Creek,60.3405556,-133.0680556,
KAAAP,Afe Creek,Creek,62.2793011,-135.9022882,
KAAAQ,Afe Peak,Peak,62.2577700,-135.3912030,
KAAAR,Agassiz Glacier,Glacier,60.2333333,-140.6500000,
KAAAS,Agate Creek,Creek,63.0444489,-138.9439703,
KAAAU,Aghoo Creek,Creek,65.9945545,-134.6749581,
KAAAW,Ahvee Mountain,Mountain,67.1608710,-139.7904518,
KAAAY,Airdrop Lake,Lake,60.6550000,-138.3036111,
KAAAZ,Airplane Lake,Lake,60.5452778,-129.6936111,
KAABC,Airstrip Creek,Creek,63.4004864,-136.8219825,
KAABD,Aishihik,Locality,61.5977776,-137.5063888,
KAABF,Aishihik Lake,Lake,61.4538888,-137.1636111,
KAABG,Aishihik River,River,60.8354256,-137.0867549,
KAABJ,Aitch Hill,Hill,66.1566666,-137.1494443,
KAABM,Alan Creek,Creek,60.0677776,-130.5258333,
KAABR,Alaskite Creek,Creek,61.5615796,-138.1043410,
KAABU,Albert Creek,Creek,60.0544443,-128.9052778,
KAABV,Albert Creek,Creek,61.5628586,-137.5497951,
KAABS,Alberta Creek,Creek,63.0757762,-138.3081254,
KAACB,Alder Creek,Creek,64.2907714,-139.5168131,
KAABZ,Alder Creek,Creek,60.3026268,-137.3630886,
KAACC,Aldis Creek,Creek,63.8200643,-135.8381644,
KAHQS,Alexander Pup,Pup,63.9001893,-138.7678270,
KAACE,Alfred Butte,Butte,60.0713888,-134.1127778,
KAHOT,Algae Lake,Lake,63.7547222,-130.8580556,
KAACF,Algae Mountain,Mountain,64.5638888,-133.6936111,
KAACI,Alie Creek,Creek,61.1844604,-138.0703961,
KAACJ,Alki Creek,Creek,64.0628744,-138.9860263,
KAACL,Allan Creek,Creek,60.5004329,-129.7464829,
KAACN,Allegretto Lake,Lake,60.1983333,-129.7922222,
KAACP,Allen Creek,Creek,63.9964857,-135.0309857,
KAACR,Allen Lake,Lake,61.0315103,-138.2155271,
KAACS,Allgold Creek,Creek,63.9446326,-138.6291061,
KAACU,Alligator Lake,Lake,60.3850000,-135.3538888,
KAACV,Alligator Mountain,Mountain,60.4330555,-135.2750000,
KAACX,Alma Creek,Creek,64.2605556,-141.0000000,
KAACY,Almeda Pup,Pup,63.8376091,-138.7847802,
KAACZ,Almost Lake,Lake,60.4212054,-131.0679822,
KAADA,Almstrom Creek,Creek,68.1276407,-136.4482490,
KAADB,Alsek Ranges,Ranges,60.0604074,-137.4105487,
KAADC,Alsek River,River,60.0000000,-137.8086814,
KAADF,Alverson Gulch,Gulch,64.0950000,-135.0197221,
KAADG,Alverstone Glacier,Glacier,60.3510047,-139.1335574,
KAHQT,American Gulch,Gulch,63.9466666,-139.3452778,
KAADJ,Ammerman Creek,Creek,68.4801874,-141.0000000,
KAADK,Ammerman Mountain,Mountain,68.3844444,-140.9711111,
KAADL,Amphitheatre Mountain,Mountain,61.3141667,-139.4005556,
KAADN,Anderson Creek,Creek,63.7352772,-135.0213563,
KAADM,Anderson Creek,Creek,61.5503483,-129.4836563,
