CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Province - Territory
KAHRO,11 Pup,Pup,63.8936111,-139.1961111,Yukon
KAHTL,12 Pup,Pup,63.9497222,-138.9838889,Yukon
KAHRP,15 Above Pup,Pup,63.9769036,-139.1314434,Yukon
KAHTC,16 Below Pup,Pup,63.9558333,-138.9313889,Yukon
KAHRN,18 Gulch,Gulch,63.9449805,-139.3205303,Yukon
KAHSO,19 Pup,Pup,63.9183333,-139.2788889,Yukon
KAHSN,19 Pup,Pup,63.8002778,-139.1147222,Yukon
KAHTR,2 Below Pup,Pup,63.7711111,-138.9011111,Yukon
KAGXG,20 Pup,Pup,64.0441667,-139.6580556,Yukon
KAHTO,20 Pup,Pup,64.0236111,-139.1491667,Yukon
KAHTN,21 Pup,Pup,64.0230556,-139.1391667,Yukon
KAHTQ,23 Gulch,Gulch,63.9644444,-138.9427778,Yukon
KAHTM,24 Pup,Pup,63.7086111,-138.6394444,Yukon
KAHTP,27 Gulch,Gulch,63.8891666,-139.2844443,Yukon
KAHTJ,3 Below Pup,Pup,63.9452778,-138.8983333,Yukon
KAHTH,34 Pup,Pup,63.7150000,-138.6608333,Yukon
KAHTI,37 Pup,Pup,63.7166667,-138.6736111,Yukon
KAHRT,4 Above Pup,Pup,64.0091667,-139.0825000,Yukon
KACGE,44 Gulch,Gulch,63.9691666,-139.3630556,Yukon
KAHRR,51 Pup,Pup,63.7363889,-138.6891667,Yukon
KAHRQ,54 Pup,Pup,63.9894443,-139.0316666,Yukon
KAFZU,65 Pup,Pup,63.8230556,-137.2902778,Yukon
KAHTD,66 Pup,Pup,63.7516667,-138.7080556,Yukon
KAHSY,7 Pup,Pup,63.9008333,-139.2150000,Yukon
KAHSZ,71 Pup,Pup,63.9208333,-138.6625000,Yukon
KAHTA,71 Pup,Pup,63.7547222,-138.7177778,Yukon
KAHRL,8 Above Pup,Pup,63.9844444,-139.1230556,Yukon
KAHRM,8 Below Pup,Pup,63.8301042,-138.7133811,Yukon
KAIIZ,Ł'awshà Gúksh,Bank,60.2902778,-132.5394444,Yukon
KAIFF,Ł'èx Hîni,River,61.1812782,-132.9791327,Yukon
KAIFG,Ł'èx Hîni Shâk Âyi,Lake,61.6011111,-133.0780556,Yukon
KAIIX,Ł'êw X'àyi,Point,60.1277138,-132.6699167,Yukon
KBAXI,Łu Ghą,Locality,60.2936111,-137.0036111,Yukon
KBAWP,Łu Ghą Chùa,River,60.1160889,-137.0398459,Yukon
KBAWN,Łu Ghą Dhǟla ,Mountain,60.2872222,-136.9269444,Yukon
KBAXH,Łu Ghą Mǟn,Lake,60.3169444,-137.0188889,Yukon
KBAAY,Łu Nétthäna Creek,Creek,61.5663792,-135.1069113,Yukon
KBAAZ,Łu Nétthäna Lake,Lake,61.6953406,-135.4035161,Yukon
KBBEZ,Łu Shäw Tsàn Mǟn,Lake,61.1877778,-136.9494444,Yukon
KBBEF,Łuk Tshik,Creek,67.8844444,-136.4483333,Yukon
KAIIK,Łyó Ts'eda,Creek,61.2411111,-134.6150000,Yukon
KBACR,Łyó Tsʼeda Chú,Creek,61.6663975,-134.8419756,Yukon
KBAUI,Łùh Najidikaii,Hill,67.2988889,-136.9469444,Yukon
KAHYT,Łútsaw Lake,Lake,62.6808330,-136.7405560,Yukon
KAIJL,Łútsäw Mǟn,Lake,62.6808330,-136.7405560,Yukon
KAIGW,Łútth'i Mǟn,Lake,62.1658330,-135.8505560,Yukon
KBABO,Łûn Néʼelo,Lake,63.6838890,-135.5252780,Yukon
KBABP,Łûn Néʼelo Tagíya,Creek,63.6183330,-135.4775000,Yukon
KBAFV,A'ąy Chù',River,61.0156678,-138.4990098,Yukon
KAHYI,AMP Creek,Creek,60.0450000,-131.7255556,Yukon
KAAAC,Aberdeen Canyon,Canyon,65.8802778,-135.7216667,Yukon
KAAAF,Abraham Creek,Creek,63.5262646,-139.9624558,Yukon
KBAVT,Ach'at,Mountain,60.3738889,-136.8644444,Yukon
KAAAJ,Acland Creek,Creek,60.2996462,-127.5018971,Yukon
KBAHC,Adagingé Shà,Mountain,61.1257934,-133.4225183,Yukon
KAAAM,Adams Creek,Creek,63.9349162,-139.3283464,Yukon
KBAHG,Adàgayi Hîni,Creek,60.3405556,-133.0680556,Yukon
KAAAP,Afe Creek,Creek,62.2793011,-135.9022882,Yukon
KAAAQ,Afe Peak,Peak,62.2577700,-135.3912030,Yukon
KAAAR,Agassiz Glacier,Glacier,60.2333333,-140.6500000,Yukon
KAAAS,Agate Creek,Creek,63.0444489,-138.9439703,Yukon
KAAAU,Aghoo Creek,Creek,65.9945545,-134.6749581,Yukon
KAAAW,Ahvee Mountain,Mountain,67.1608710,-139.7904518,Yukon
KAAAY,Airdrop Lake,Lake,60.6550000,-138.3036111,Yukon
KAAAZ,Airplane Lake,Lake,60.5452778,-129.6936111,Yukon
KAABC,Airstrip Creek,Creek,63.4004864,-136.8219825,Yukon
KAABD,Aishihik,Locality,61.5977776,-137.5063888,Yukon
KAABF,Aishihik Lake,Lake,61.4538888,-137.1636111,Yukon
KAABG,Aishihik River,River,60.8354256,-137.0867549,Yukon
KAABJ,Aitch Hill,Hill,66.1566666,-137.1494443,Yukon
KAABM,Alan Creek,Creek,60.0677776,-130.5258333,Yukon
KAABR,Alaskite Creek,Creek,61.5615796,-138.1043410,Yukon
KAABU,Albert Creek,Creek,60.0544443,-128.9052778,Yukon
KAABV,Albert Creek,Creek,61.5628586,-137.5497951,Yukon
KAABS,Alberta Creek,Creek,63.0757762,-138.3081254,Yukon
KAACB,Alder Creek,Creek,64.2907714,-139.5168131,Yukon
KAABZ,Alder Creek,Creek,60.3026268,-137.3630886,Yukon
KAACC,Aldis Creek,Creek,63.8200643,-135.8381644,Yukon
KAHQS,Alexander Pup,Pup,63.9001893,-138.7678270,Yukon
KAACE,Alfred Butte,Butte,60.0713888,-134.1127778,Yukon
KAHOT,Algae Lake,Lake,63.7547222,-130.8580556,Yukon
KAACF,Algae Mountain,Mountain,64.5638888,-133.6936111,Yukon
KAACI,Alie Creek,Creek,61.1844604,-138.0703961,Yukon
KAACJ,Alki Creek,Creek,64.0628744,-138.9860263,Yukon
KAACL,Allan Creek,Creek,60.5004329,-129.7464829,Yukon
